STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
39,035,172103,2,1738,+41.524437,-081.441137
39,035,172201,1,759,+41.516271,-081.454442
39,035,172201,2,1251,+41.516534,-081.462075
39,035,172201,3,1709,+41.513535,-081.469184
39,035,172202,1,1674,+41.517069,-081.443952
39,035,172202,2,1821,+41.506990,-081.448758
39,035,172202,3,620,+41.517444,-081.435463
39,035,173103,1,1381,+41.384893,-081.793809
39,035,173103,2,1399,+41.369687,-081.794580
39,035,173104,1,3059,+41.380162,-081.808243
39,035,173104,2,1622,+41.380456,-081.830922
39,035,173105,1,2436,+41.356560,-081.792379
39,035,173106,1,1353,+41.362310,-081.803421
39,035,173106,2,2187,+41.353928,-081.810699
39,035,173107,1,1017,+41.363414,-081.813336
39,035,173107,2,805,+41.367510,-081.816327
39,035,173107,3,687,+41.360187,-081.832577
39,035,174103,1,880,+41.401221,-081.965168
39,035,174103,2,761,+41.415834,-081.935312
39,035,174103,3,1395,+41.410842,-081.947173
39,035,174104,1,1620,+41.427938,-081.927471
39,035,174104,2,891,+41.422649,-081.934676
39,035,174105,1,1241,+41.428324,-081.907656
39,035,174105,2,1784,+41.426189,-081.917164
39,035,174106,1,1134,+41.436670,-081.896801
39,035,174106,2,2071,+41.431449,-081.893483
39,035,174107,1,872,+41.437911,-081.888357
39,035,174107,2,1775,+41.445347,-081.884761
39,035,174107,3,1162,+41.440374,-081.879006
39,035,174203,1,1497,+41.388516,-081.955959
39,035,174203,2,1497,+41.397806,-081.951546
39,035,174204,1,1776,+41.406000,-081.927763
39,035,174204,2,1070,+41.403003,-081.939128
39,035,174204,3,921,+41.394558,-081.936241
39,035,174205,1,1190,+41.409834,-081.901676
39,035,174205,2,2434,+41.414513,-081.909168
39,035,174205,3,918,+41.404459,-081.913282
39,035,174206,1,1514,+41.420738,-081.889862
39,035,174206,2,893,+41.421525,-081.901228
39,035,174207,1,790,+41.431254,-081.877043
39,035,174207,2,2632,+41.424790,-081.883537
39,035,175103,1,1492,+41.343031,-081.766335
39,035,175103,2,2656,+41.326181,-081.766017
39,035,175103,3,2557,+41.328606,-081.780798
39,035,175104,1,672,+41.349215,-081.746871
39,035,175104,2,2118,+41.328901,-081.746212
39,035,175104,3,865,+41.341650,-081.748107
39,035,175104,4,2379,+41.316723,-081.745353
39,035,175105,1,1679,+41.317542,-081.717305
39,035,175105,2,1568,+41.332298,-081.730705
39,035,175105,3,1510,+41.327119,-081.712514
39,035,175106,1,2041,+41.340799,-081.715075
39,035,175106,2,1132,+41.348265,-081.718300
39,035,175201,1,1631,+41.310311,-081.769979
39,035,175201,2,1694,+41.286990,-081.778550
39,035,175201,3,1257,+41.307798,-081.746163
39,035,175201,4,1980,+41.284780,-081.760688
39,035,175202,1,1685,+41.309280,-081.721585
39,035,175202,2,1528,+41.291017,-081.721970
39,035,176100,1,647,+41.378008,-081.899015
39,035,176100,2,1569,+41.374922,-081.910282
39,035,176200,1,3060,+41.354727,-081.911690
39,035,176200,2,2699,+41.358531,-081.886497
39,035,177101,1,702,+41.414566,-081.760408
39,035,177101,2,1492,+41.408329,-081.763265
39,035,177101,3,2009,+41.402187,-081.774592
39,035,177103,1,1969,+41.414808,-081.748067
39,035,177103,2,793,+41.407214,-081.748573
39,035,177103,3,1330,+41.414842,-081.740857
39,035,177104,1,944,+41.416606,-081.727741
39,035,177104,2,1082,+41.413524,-081.728329
39,035,177104,3,674,+41.411663,-081.739196
39,035,177104,4,980,+41.407413,-081.738677
39,035,177201,1,937,+41.407969,-081.732530
39,035,177201,2,1099,+41.406908,-081.716900
39,035,177201,3,888,+41.408229,-081.724734
39,035,177201,4,984,+41.408075,-081.728605
39,035,177202,1,628,+41.417233,-081.714788
39,035,177202,2,1122,+41.415676,-081.717630
39,035,177202,3,1612,+41.410774,-081.716707
39,035,177302,1,802,+41.400923,-081.687088
39,035,177302,2,1780,+41.397999,-081.693831
39,035,177303,1,1854,+41.412720,-081.704321
39,035,177303,2,1145,+41.415162,-081.693259
39,035,177303,3,672,+41.415910,-081.704193
39,035,177303,4,1317,+41.417885,-081.699859
39,035,177304,1,1038,+41.410345,-081.688783
39,035,177304,2,2563,+41.407566,-081.699885
39,035,177403,1,766,+41.403595,-081.739383
39,035,177403,2,751,+41.400887,-081.739629
39,035,177403,3,908,+41.397963,-081.740409
39,035,177403,4,707,+41.396083,-081.740044
39,035,177404,1,777,+41.393731,-081.739332
39,035,177404,2,753,+41.391024,-081.739093
39,035,177404,3,1345,+41.387635,-081.740710
39,035,177405,1,754,+41.395103,-081.731315
39,035,177405,2,1171,+41.399200,-081.730467
39,035,177405,3,1184,+41.395431,-081.724770
39,035,177405,4,588,+41.388822,-081.730223
39,035,177405,5,866,+41.394808,-081.728205
39,035,177406,1,1342,+41.401872,-081.715759
39,035,177406,2,1402,+41.397958,-081.716671
39,035,177406,3,1312,+41.403108,-081.728204
39,035,177501,1,1916,+41.391734,-081.704854
39,035,177501,2,2310,+41.400788,-081.705009
39,035,177503,1,2197,+41.373876,-081.699679
39,035,177503,2,1420,+41.375832,-081.688852
39,035,177504,1,1184,+41.367093,-081.707709
39,035,177504,2,1637,+41.374266,-081.706451
39,035,177504,3,1224,+41.378070,-081.705155
39,035,177505,1,2573,+41.356449,-081.693171
39,035,177505,2,2076,+41.356815,-081.712379
39,035,177604,1,1048,+41.359695,-081.764225
39,035,177604,2,1047,+41.367402,-081.779203
39,035,177605,1,2716,+41.356937,-081.772951
39,035,177606,1,2608,+41.372950,-081.741617
39,035,177606,2,1196,+41.367741,-081.753246
39,035,177607,1,1423,+41.356778,-081.755545
39,035,177607,2,2324,+41.356653,-081.746336
39,035,177608,1,1883,+41.389373,-081.716731
39,035,177608,2,1669,+41.374834,-081.722354
39,035,177608,3,2000,+41.380230,-081.728237
39,035,177609,1,1334,+41.356425,-081.728046
39,035,177609,2,774,+41.366792,-081.726842
39,035,178101,1,999,+41.387364,-081.772319
39,035,178101,2,787,+41.387622,-081.779797
39,035,178101,3,1191,+41.392129,-081.775786
39,035,178102,1,2928,+41.398738,-081.764443
39,035,178102,2,602,+41.397549,-081.756774
39,035,178102,3,793,+41.402307,-081.750830
39,035,178201,1,1056,+41.396582,-081.749736
39,035,178201,2,1107,+41.388192,-081.748542
39,035,178201,3,1382,+41.388269,-081.756571
39,035,178204,1,2671,+41.379212,-081.750376
39,035,178204,2,1973,+41.375644,-081.756283
39,035,178205,1,1366,+41.383307,-081.764870
39,035,178205,2,906,+41.381395,-081.773847
39,035,178206,1,619,+41.377969,-081.774405
39,035,178206,2,674,+41.375336,-081.773813
39,035,178206,3,834,+41.375559,-081.765207
39,035,178206,4,830,+41.374728,-081.780453
39,035,179101,1,1766,+41.489948,-081.474297
39,035,179101,2,1339,+41.470143,-081.475311
39,035,179102,1,1109,+41.493751,-081.453415
39,035,179102,2,1765,+41.468011,-081.450303
39,035,180102,1,1045,+41.547236,-081.492171
39,035,180102,2,745,+41.541326,-081.502959
39,035,180102,3,1068,+41.550136,-081.504626
39,035,180102,4,1067,+41.549294,-081.518105
39,035,180103,1,1082,+41.556356,-081.513736
39,035,180103,2,610,+41.561543,-081.508271
39,035,180103,3,860,+41.575729,-081.502969
39,035,180103,4,1059,+41.566959,-081.500768
39,035,180104,1,1873,+41.582619,-081.491860
39,035,180104,2,1137,+41.559403,-081.490095
39,035,181100,1,1116,+41.486248,-081.842658
39,035,181100,2,981,+41.483265,-081.841413
39,035,181100,3,756,+41.476269,-081.851398
39,035,181100,4,2863,+41.477616,-081.864062
39,035,181100,5,1098,+41.479648,-081.851365
39,035,181201,1,2055,+41.466308,-081.858921
39,035,181201,2,1081,+41.460263,-081.869114
39,035,181201,3,2234,+41.453942,-081.866805
39,035,181203,1,1005,+41.474687,-081.831007
39,035,181203,2,1412,+41.474628,-081.840836
39,035,181203,3,672,+41.478746,-081.837768
39,035,181204,1,980,+41.467806,-081.848213
39,035,181204,2,1346,+41.465922,-081.835670
39,035,181204,3,2614,+41.461253,-081.843743
39,035,182103,1,1333,+41.407940,-081.676206
39,035,182103,2,1200,+41.401121,-081.678778
39,035,182104,1,2626,+41.392393,-081.675215
39,035,182105,1,1689,+41.379531,-081.672874
39,035,182105,2,1729,+41.373039,-081.673933
39,035,182106,1,977,+41.364965,-081.669931
39,035,182106,2,1032,+41.356374,-081.678413
39,035,182106,3,1218,+41.356224,-081.666540
39,035,183100,1,701,+41.482663,-081.575037
39,035,183100,2,692,+41.480582,-081.580816
39,035,183100,3,1615,+41.489408,-081.590029
39,035,183200,1,886,+41.480227,-081.539590
39,035,183200,2,883,+41.476172,-081.549582
39,035,183200,3,709,+41.480795,-081.554747
39,035,183300,1,889,+41.482991,-081.512179
39,035,183300,2,583,+41.475420,-081.511762
39,035,183300,3,1140,+41.475239,-081.524642
39,035,183300,4,711,+41.483972,-081.531925
39,035,183300,5,1141,+41.483484,-081.522194
39,035,183401,1,1003,+41.469305,-081.569556
39,035,183401,2,1159,+41.474941,-081.574951
39,035,183402,1,1486,+41.469358,-081.575749
39,035,183501,1,1239,+41.470786,-081.542872
39,035,183501,2,632,+41.465543,-081.542808
39,035,183501,3,843,+41.469569,-081.533604
39,035,183502,1,1006,+41.468206,-081.556183
39,035,183502,2,735,+41.467443,-081.561012
39,035,183502,3,825,+41.471132,-081.560840
39,035,183502,4,1094,+41.467471,-081.550590
39,035,183603,1,631,+41.462594,-081.569193
39,035,183603,2,975,+41.459027,-081.568915
39,035,183604,1,1120,+41.462667,-081.557960
39,035,183604,2,1367,+41.459374,-081.560086
39,035,183605,1,1384,+41.460371,-081.536099
39,035,183605,2,1396,+41.460457,-081.543198
39,035,183606,1,691,+41.462814,-081.550095
39,035,183606,2,912,+41.459122,-081.550010
39,035,184103,1,2235,+41.417972,-081.453926
39,035,184103,2,1830,+41.403130,-081.449675
39,035,184104,1,955,+41.416992,-081.475707
39,035,184104,2,873,+41.398138,-081.472234
39,035,184105,1,875,+41.353237,-081.444659
39,035,184105,2,1172,+41.361504,-081.448311
39,035,184105,3,886,+41.360037,-081.442086
39,035,184105,4,1778,+41.365523,-081.450439
39,035,184106,1,741,+41.376817,-081.446633
39,035,184106,2,1549,+41.381339,-081.443528
39,035,184108,1,1025,+41.386145,-081.426818
39,035,184108,2,1505,+41.381169,-081.407129
39,035,184108,3,1766,+41.360573,-081.408819
39,035,184108,4,837,+41.354000,-081.430020
39,035,184108,5,2300,+41.371219,-081.431198
39,035,185101,1,1257,+41.540995,-081.533043
39,035,185101,2,1572,+41.540921,-081.542762
39,035,185102,1,817,+41.528963,-081.524560
39,035,185102,2,1016,+41.533693,-081.523860
39,035,185102,3,863,+41.530224,-081.531652
39,035,185103,1,990,+41.526015,-081.527704
39,035,185103,2,562,+41.522735,-081.523432
39,035,185103,3,765,+41.522694,-081.531612
39,035,185104,1,894,+41.524432,-081.516930
39,035,185104,2,1264,+41.538805,-081.513977
39,035,185104,3,1743,+41.528530,-081.512183
39,035,185201,1,1511,+41.504148,-081.541811
39,035,185202,1,1054,+41.513310,-081.531984
39,035,185202,2,1705,+41.508894,-081.531504
39,035,185202,3,1242,+41.504018,-081.531642
39,035,185202,4,1158,+41.518143,-081.531497
39,035,185203,1,1709,+41.511430,-081.516550
39,035,185203,2,562,+41.503445,-081.516159
39,035,185203,3,618,+41.505525,-081.523122
39,035,185203,4,993,+41.514973,-081.523339
39,035,186103,1,2106,+41.325169,-081.866653
39,035,186103,2,1088,+41.324787,-081.847417
39,035,186103,3,1171,+41.315908,-081.850838
39,035,186104,1,871,+41.347175,-081.828738
39,035,186104,2,1827,+41.336817,-081.848917
39,035,186105,1,2120,+41.340593,-081.872594
39,035,186105,2,1409,+41.339667,-081.862994
39,035,186106,1,2051,+41.338973,-081.821301
39,035,186106,2,2410,+41.322693,-081.829037
39,035,186107,1,2000,+41.339538,-081.809136
39,035,186107,2,1055,+41.345761,-081.791401
39,035,186107,3,1454,+41.337437,-081.794294
39,035,186107,4,717,+41.331216,-081.790442
39,035,186107,5,922,+41.322547,-081.798093
39,035,186201,1,2067,+41.307573,-081.820300
39,035,186201,2,2099,+41.295908,-081.827525
39,035,186201,3,1537,+41.296534,-081.816956
39,035,186202,1,1925,+41.283588,-081.828277
39,035,186202,2,2710,+41.283434,-081.816979
39,035,186203,1,1775,+41.280635,-081.798233
39,035,186203,2,2065,+41.289638,-081.792351
39,035,186205,1,1608,+41.309190,-081.846356
39,035,186205,2,1606,+41.297127,-081.842263
39,035,186205,3,1924,+41.297108,-081.852792
39,035,186206,1,1033,+41.279645,-081.845136
39,035,186206,2,935,+41.301249,-081.862695
39,035,186206,3,2265,+41.286258,-081.849295
39,035,187103,1,1515,+41.498738,-081.543363
39,035,187103,2,1329,+41.500597,-081.551797
39,035,187104,1,1147,+41.492056,-081.538355
39,035,187104,2,632,+41.495750,-081.548728
39,035,187104,3,1542,+41.490923,-081.544047
39,035,187105,1,315,+41.488496,-081.531867
39,035,187105,2,716,+41.494729,-081.534129
39,035,187105,3,1145,+41.498386,-081.530568
39,035,187106,1,1313,+41.499056,-081.521350
39,035,187106,2,1406,+41.494312,-081.522981
39,035,187106,3,2479,+41.489578,-081.523444
39,035,188103,1,796,+41.456002,-081.539673
39,035,188103,2,724,+41.445593,-081.539774
39,035,188103,3,1122,+41.452848,-081.539479
39,035,188103,4,628,+41.447738,-081.543504
39,035,188104,1,1897,+41.437637,-081.543020
39,035,188105,1,2247,+41.438978,-081.522389
39,035,188105,2,990,+41.437859,-081.509814
39,035,188106,1,664,+41.433319,-081.512600
39,035,188106,2,1802,+41.431018,-081.511055
39,035,188107,1,1904,+41.432114,-081.493156
39,035,188107,2,657,+41.426238,-081.511119
39,035,189105,1,1004,+41.470087,-081.877400
39,035,189105,2,1568,+41.464972,-081.910879
39,035,189105,3,802,+41.467025,-081.889637
39,035,189105,4,695,+41.473000,-081.912355
39,035,189107,1,910,+41.454687,-081.916515
39,035,189107,2,1609,+41.453618,-081.883190
39,035,189107,3,2540,+41.456817,-081.900240
39,035,189108,1,2471,+41.429779,-081.958634
39,035,189108,2,1666,+41.444058,-081.941066
39,035,189108,3,977,+41.453589,-081.928010
39,035,189109,1,1210,+41.428659,-081.942853
39,035,189109,2,2227,+41.440601,-081.928891
39,035,189110,1,976,+41.464390,-081.961722
39,035,189110,2,1101,+41.466696,-081.951117
39,035,189110,3,2244,+41.471127,-081.932755
39,035,189111,1,1492,+41.447687,-081.965377
39,035,189111,2,1298,+41.453960,-081.954969
39,035,189111,3,855,+41.455674,-081.946323
39,035,189111,4,1389,+41.458271,-081.939282
39,035,189111,5,1778,+41.463276,-081.928362
39,035,189112,1,1656,+41.444281,-081.911996
39,035,189112,2,1260,+41.436675,-081.913138
39,035,189112,3,1001,+41.445191,-081.897931
39,035,190502,1,1901,+41.389596,-081.912849
39,035,190502,2,461,+41.392761,-081.892287
39,035,190503,1,1761,+41.390334,-081.926977
39,035,190504,1,1393,+41.388823,-081.939158
39,035,190504,2,6368,+41.361089,-081.938931
39,035,190504,3,1720,+41.378466,-081.933217
39,035,190504,4,958,+41.382886,-081.957592
39,035,192300,1,1543,+41.415359,-081.673828
39,035,192800,1,1197,+41.553352,-081.606992
39,035,192900,1,747,+41.391093,-081.610753
39,035,192900,2,1287,+41.374953,-081.594950
39,035,193800,1,1027,+41.434111,-081.533431
39,035,193900,1,1241,+41.447169,-081.520280
39,035,194100,1,2281,+41.363122,-081.550896
39,035,194300,1,968,+41.539025,-081.431746
39,035,194300,2,1116,+41.552104,-081.434250
39,035,194300,3,1376,+41.535092,-081.446851
39,035,194500,1,1275,+41.537003,-081.401728
39,035,194500,2,995,+41.521006,-081.425320
39,035,194800,1,884,+41.461122,-081.480498
39,035,194900,1,1112,+41.454240,-081.472028
39,035,194900,2,1007,+41.442836,-081.476849
39,035,194900,3,1204,+41.428958,-081.470254
39,035,195600,1,1100,+41.395243,-081.511429
39,035,195600,2,1395,+41.394140,-081.506002
39,035,195600,3,1328,+41.394470,-081.499435
39,035,195600,4,964,+41.376007,-081.501673
39,035,195700,1,730,+41.366665,-081.503740
39,035,195700,2,902,+41.359490,-081.508466
39,035,195700,3,2958,+41.372960,-081.488855
39,035,195800,1,1707,+41.403919,-081.429133
39,035,195800,2,864,+41.411035,-081.409414
39,035,195800,3,1314,+41.395646,-081.407267
39,035,195900,1,2367,+41.425996,-081.390181
39,035,195900,2,1866,+41.437577,-081.387307
39,035,196000,1,677,+41.526759,-081.561754
39,035,196000,2,1004,+41.520390,-081.564092
39,035,196100,1,638,+41.431893,-081.645954
39,035,196100,2,1469,+41.449973,-081.658122
39,035,196100,3,698,+41.450881,-081.665766
39,035,196200,1,563,+41.592378,-081.491822
39,035,196200,2,1727,+41.594862,-081.496038
39,035,196200,3,988,+41.589420,-081.504621
39,035,196300,1,589,+41.479211,-081.415978
39,035,196300,2,2201,+41.438411,-081.435048
39,035,196300,3,1119,+41.454811,-081.421775
39,035,196400,1,625,+41.446927,-081.774056
39,035,196400,2,982,+41.443285,-081.773494
39,035,196400,3,1119,+41.439526,-081.774449
39,035,196500,1,878,+41.497458,-081.636755
39,035,196500,2,793,+41.497308,-081.631497
39,035,980100,1,1,+41.491761,-081.683924
39,035,980500,1,0,+41.405395,-081.852892
39,035,981100,1,0,+41.406743,-081.828711
39,035,990000,0,0,+41.760392,-081.724216
39,037,500100,1,752,+40.310530,-084.754062
39,037,500100,2,1069,+40.308595,-084.656236
39,037,500100,3,908,+40.326962,-084.569434
39,037,500100,4,1373,+40.318310,-084.483005
39,037,510100,1,897,+40.215892,-084.761114
39,037,510100,2,938,+40.205363,-084.798380
39,037,510100,3,1076,+40.193067,-084.799126
39,037,510100,4,1290,+40.140550,-084.748120
39,037,520100,1,1078,+40.244813,-084.617797
39,037,520100,2,1523,+40.207759,-084.645335
39,037,520100,3,816,+40.187358,-084.567754
39,037,530100,1,1205,+40.238675,-084.483983
39,037,530100,2,972,+40.212095,-084.503945
39,037,530100,3,606,+40.219678,-084.487987
39,037,530100,4,1706,+40.213757,-084.474086
39,037,540100,1,1017,+40.124015,-084.525749
39,037,540100,2,1438,+40.127359,-084.471666
39,037,540100,3,986,+40.133935,-084.435304
39,037,550100,1,842,+40.099817,-084.678953
39,037,550100,2,1565,+40.126226,-084.592573
39,037,550100,3,984,+40.143438,-084.677660
39,037,555000,1,748,+40.120083,-084.642237
39,037,555000,2,968,+40.118964,-084.629592
39,037,555000,3,1035,+40.113726,-084.628318
39,037,555000,4,642,+40.109081,-084.638374
39,037,555000,5,1392,+40.116916,-084.617067
39,037,555000,6,673,+40.107602,-084.614647
39,037,555000,7,1028,+40.124912,-084.628422
39,037,555101,1,1167,+40.085052,-084.637490
39,037,555101,2,733,+40.099288,-084.636199
39,037,555101,3,977,+40.095186,-084.632874
39,037,555101,4,744,+40.089344,-084.633205
39,037,555102,1,661,+40.105771,-084.629435
39,037,555102,2,664,+40.104104,-084.626799
39,037,555102,3,659,+40.101021,-084.623587
39,037,555102,4,986,+40.097441,-084.624388
39,037,555102,5,933,+40.090551,-084.622363
39,037,560100,1,896,+40.053394,-084.754384
39,037,560100,2,1280,+40.027332,-084.667954
39,037,560100,3,968,+40.043974,-084.619248
39,037,560100,4,966,+39.963296,-084.633628
39,037,560100,5,761,+39.968923,-084.697646
39,037,560100,6,1002,+39.994775,-084.757843
39,037,560100,7,1318,+39.951082,-084.741936
39,037,570101,1,906,+40.068473,-084.543249
39,037,570101,2,1118,+40.026567,-084.553781
39,037,570101,3,898,+40.049431,-084.459618
39,037,570102,1,1177,+39.950836,-084.563025
39,037,570102,2,1037,+39.989625,-084.558417
39,037,570102,3,1287,+39.995579,-084.552592
39,037,570102,4,1166,+39.987056,-084.479364
39,037,570102,5,1128,+39.950304,-084.490103
39,039,958100,1,947,+41.382424,-084.289725
39,039,958100,2,986,+41.394707,-084.383700
39,039,958100,3,1657,+41.326782,-084.378919
39,039,958100,4,982,+41.303002,-084.278922
39,039,958200,1,1030,+41.363171,-084.458003
39,039,958200,2,1104,+41.377940,-084.526679
39,039,958200,3,1097,+41.386319,-084.625819
39,039,958200,4,1337,+41.369936,-084.750345
39,039,958300,1,1115,+41.302599,-084.759172
39,039,958300,2,1270,+41.296638,-084.778125
39,039,958300,3,1121,+41.282820,-084.765220
39,039,958300,4,875,+41.293864,-084.759457
39,039,958400,1,1087,+41.296008,-084.426183
39,039,958400,2,1295,+41.288852,-084.540666
39,039,958400,3,855,+41.288751,-084.554968
39,039,958400,4,899,+41.296136,-084.670826
39,039,958500,1,1145,+41.294426,-084.341724
39,039,958500,2,1455,+41.294510,-084.363259
39,039,958500,3,798,+41.299882,-084.368377
39,039,958500,4,971,+41.293579,-084.368763
